,F1_gastr_count_log1p,F2_pop_total_log1p,F8_outdoor_lake_raw_dens_log1p,F3_outdoor_hard_count_log1p,F3_outdoor_soft_count_log1p,F3_outdoor_LUmix_log1p,F4_cult_count_log1p,F5_sport_count_log1p,F5_sport_out_length_log1p,F6_others_count_log1p,F7_urban_sum_log1p,F8_POI_urban_dens_log1p,F10_superinfra_log1p
F1_gastr_count_log1p,1.0,0.10890123053428807,0.17252610527102055,0.2333178686964615,0.22082806466677274,-0.04069491025914922,0.4398811372156528,0.1685230059737986,0.1244942356010902,0.10307096493969596,0.7014540496184004,0.4275757376194004,0.5138658124872548
F2_pop_total_log1p,0.10890123053428807,1.0,-0.004768714947712932,-0.0020514475732421157,0.35469674264383083,0.16763571003257668,0.058677129591692814,0.3465909594387413,-0.02049550855979594,0.019757479778237146,0.22879995690291807,0.08701552015617696,0.12068218631350205
F8_outdoor_lake_raw_dens_log1p,0.17252610527102055,-0.004768714947712932,1.0,0.2325026988713945,0.20577379556751196,0.2615065062373921,0.08066116289688767,0.12109135797757722,0.23246068875037323,-0.012436612179341614,0.16951842346675738,-0.14379240695550427,0.2386640764978334
F3_outdoor_hard_count_log1p,0.2333178686964615,-0.0020514475732421157,0.2325026988713945,1.0,0.3318315461194303,0.16205755754319517,0.09440104791206085,0.14773660325398122,0.6720148472479679,-0.011437721033864619,0.17246986116279292,-0.35383943739622825,0.43318061711411127
F3_outdoor_soft_count_log1p,0.22082806466677274,0.35469674264383083,0.20577379556751196,0.3318315461194303,1.0,0.24468198019684478,0.15488611543982045,0.4511205604272188,0.2655213556844965,0.0349849512622737,0.33617108185217676,-0.033645578957913265,0.4217254660837101
F3_outdoor_LUmix_log1p,-0.04069491025914922,0.16763571003257668,0.2615065062373921,0.16205755754319517,0.24468198019684478,1.0,-0.026176199314532814,0.3055225604759337,0.3257924113752367,-0.06165251900115727,0.11456207952648997,-0.3268591159832754,0.214665284265915
F4_cult_count_log1p,0.4398811372156528,0.058677129591692814,0.08066116289688767,0.09440104791206085,0.15488611543982045,-0.026176199314532814,1.0,0.14279541890975134,-0.006987304271216286,0.06656214494915831,0.5317531242148655,0.32528700880623274,0.3369325205557321
F5_sport_count_log1p,0.1685230059737986,0.3465909594387413,0.12109135797757722,0.14773660325398122,0.4511205604272188,0.3055225604759337,0.14279541890975134,1.0,0.16872657231815338,0.006364863636220248,0.5472235001565456,0.14741861292430122,0.31546627817175116
F5_sport_out_length_log1p,0.1244942356010902,-0.02049550855979594,0.23246068875037323,0.6720148472479679,0.2655213556844965,0.3257924113752367,-0.006987304271216286,0.16872657231815338,1.0,-0.07937420499467553,0.11765790470713748,-0.6454045577177021,0.4114196694789838
F6_others_count_log1p,0.10307096493969596,0.019757479778237146,-0.012436612179341614,-0.011437721033864619,0.0349849512622737,-0.06165251900115727,0.06656214494915831,0.006364863636220248,-0.07937420499467553,1.0,0.2813837362579592,0.21757704323445115,0.0422609333934371
F7_urban_sum_log1p,0.7014540496184004,0.22879995690291807,0.16951842346675738,0.17246986116279292,0.33617108185217676,0.11456207952648997,0.5317531242148655,0.5472235001565456,0.11765790470713748,0.2813837362579592,1.0,0.4392409181926201,0.49248049565285035
F8_POI_urban_dens_log1p,0.4275757376194004,0.08701552015617696,-0.14379240695550427,-0.35383943739622825,-0.033645578957913265,-0.3268591159832754,0.32528700880623274,0.14741861292430122,-0.6454045577177021,0.21757704323445115,0.4392409181926201,1.0,0.002194302200192609
F10_superinfra_log1p,0.5138658124872548,0.12068218631350205,0.2386640764978334,0.43318061711411127,0.4217254660837101,0.214665284265915,0.3369325205557321,0.31546627817175116,0.4114196694789838,0.0422609333934371,0.49248049565285035,0.002194302200192609,1.0
